scenario_id,runtime,achieved_qps,latency_avg_ms,queries_sent,queries_completed,queries_lost,workers
scale-split-io-io-1-forward-slow,split_io,38839.5,51.3,1168707,1168707,0,"ingress_workers=2, policy_workers=2, io_workers=1"
scale-split-io-forward-slow,split_io,38736.3,51.3,1167745,1167745,0,"ingress_workers=2, policy_workers=2, io_workers=2"
scale-split-io-io-4-forward-slow,split_io,38855.5,51.2,1171188,1171188,0,"ingress_workers=2, policy_workers=2, io_workers=4"
scale-split-io-io-8-forward-slow,split_io,38642.6,51.5,1165050,1165050,0,"ingress_workers=2, policy_workers=2, io_workers=8"
