scenario_id,runtime,achieved_qps,latency_avg_ms,queries_sent,queries_completed,queries_lost,workers
feature-tax-metrics-off-forward-fast,sync,138760.8,2.0,1391423,1387890,3449,ingress_workers=2
feature-tax-metrics-standard-scrape-forward-fast,sync,121399.7,2.3,1217696,1214291,3449,ingress_workers=2
feature-tax-metrics-standard-scrape-hammer-forward-fast,sync,117989.8,2.4,1183610,1180188,3441,ingress_workers=2
